Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
S78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T01A	71.0238904104913	31.2004208424227	52.5592583183491	52.8003503796351	23.3521377954693	40.399165139228	15.9462067220857	56.63417492165	255.888182928665	274.722429865274	24.726158401175	1419.78085637757	57.0290560348342	729.477329684092	39.3054439511395	2673.183596671	6.94886486429098	145.297385176466	207.410509679037	702.508465099784	2487.83787044476
T01B	222.107459543853	195.970968582106	224.83324580726	165.93216836188	183.335733755203	204.512182660812	33.7888625851328	132.218275496646	903.011897983181	742.60429383574	67.1001816152396	1128.20526402203	76.2710628912705	181.936179467361	147.667733318861	177.220166332379	229.355516817898	554.537641363605	229.668191446808	217.368350607388	734.976891412891
T01X	16.6067269515291	5.33388313429062	9.02725161628105	7.98398015115774	3.28849150676082	4.21739430530062	6.19949980379072	16.1610540428854	59.2917871735004	16.3624776717202	4.90677610537023	109.427913793472	0.660331312453602	124.62560159546	10.7135937177934	1159.44088305161	13.3761691187503	1274.3471463202	280.858353489013	28.8782153725963	588.331205627785
T02	313.468657549337	210.280000660699	251.027806289286	196.750702861999	165.033570999629	185.469150949432	27.6483118422621	76.6890670224904	7.06179315631739	7.37801937793527	45.3991971402805	482.589090409336	21.3405069116819	47.1079924588641	144.227425597044	397.77022111223	60.7974348994196	36.3109125125684	33.2861484511595	33.0508331031663	419.62439012274
T03	1146.36388982647	690.275989196681	1208.12995719332	918.914408713231	644.234899801755	769.0567184872	438.938886303145	1458.40661177243	153.459567067674	163.331922923386	479.103061742302	1992.63518912672	81.4664491964149	232.644463856841	1345.80746547799	54.4729410464343	299.77674434652	1438.01718934626	385.9516877271	225.58066679596	223.987410331482
T05	223.511864448898	155.828713574023	248.762301914685	199.686497019621	188.244312309484	206.305471473605	107.607427250754	355.040326819234	1236.1718629037	1048.18307479758	112.499576142124	1242.38732127086	126.246911874636	845.046980616086	303.085447613977	1486.47414575606	325.50112854418	1562.6928224662	571.855237561104	936.334676966354	1854.01423955546
U32	273.30334299911	155.531877734812	221.348162525403	199.254888088809	172.354546609298	196.612544410875	63.0263419829058	194.727722389017	605.398256578689	548.477924747537	73.056875961655	2304.61919218629	197.581579130599	854.562627990544	194.195437106276	684.934850037601	1087.59286245425	1977.78646359989	703.4502451076	985.342429712126	1092.5736819551
U56	0.000147760342377294	0.000613289894502298	0.00123591122744147	0.188033346470848	0.000452490859290291	0.00592477506125989	7.90441656708043	2.20807912734702	0.0308285303530113	55.8756479347571	19.6770935143189	18.1306699235965	0.29782092439335	0.24116119941173	0.215544298496811	11.7111115919063	0.552610168905073	15.2229398692669	1.1798689180512	1.67728732366997	36.4303699997133
U62	756.26862369974	499.308614607116	744.625595697644	550.325631517628	480.798810756895	544.553659397722	240.242546953034	762.820871655913	185.12400194235	281.063325780298	241.204066584614	3246.02075559617	107.749360799968	575.013924632455	641.537935592151	2925.90638304344	326.299082402028	1594.65295457858	509.099141279112	404.593123680799	3633.22215508394
U69	17.9771389304883	13.6939643963288	11.0477517515843	8.99635144770904	22.6849434331033	25.5548855048479	0.643772057757951	0.571152059437858	0.607167154688918	0.449060982978549	1.74902470021833	0.4399714697792	7.51699030104062	12.9178281800024	3.32859890468968	7.9201403257103	3.48675912330403	1162.09964764538	212.078610751618	31.4387835288595	112.976245937132
U72	26.674918040238	17.8835240704901	25.2017888389772	25.7567100525039	12.9067955274009	17.2404310823129	8.35755608863644	32.0700740759508	0.350822088345744	0.295429079495637	13.3943694475082	0.148122681102359	1.21928631046641	3.15233805001405	28.6614516992609	0.293197425699759	3.96530387797093	0.142165427213769	1.18060446122378	2.56952641823654	0.102429559272254
U73	9.93195132144792	13.7006674387973	15.6111334063635	8.3121484203805	22.8825805551729	24.7572139853302	0.681454211710219	2.89999648047784	21.2877445444731	7.13124434640656	6.57596415622441	862.955699104682	16.5756054737314	14.8897943805433	2.25614173859181	8.96603953940997	5.3793649514682	1232.73276451051	215.288417144269	31.7363278094473	124.744294661331
